Subject-ID,Label,Label_ord,CH22_Sim-corr,CH23_A-P2P,CH23_E-Shannon,CH23_Sim-corr,CH24_Sim-corr,CH26_A-P2P,CH26_A-RMS,CH25_meanRR,CH25_slopeRR
20120719-11_w_24,level_four,4,0.0190285630689446,686.997667839555,6.29573489648223,0.0200856350250327,0.0595225780333815,0.0169999999999999,1.32298759643986,0.7730642636922168,-0.030580357142857114
20120719-11_w_24,level_one,1,0.00525338125792791,5.62867541788443,0.0803810086879716,0.0465938065025217,0.0402494212025866,0.034,1.77996567905151,0.9165601441696686,-0.00996093750000016
20120719-11_w_24,level_zero,0,0.0102388378041496,2.63526912566906,0.189142164840469,0.00058359149426042,0.142978937642101,0.0450000000000002,1.73011310252619,0.8439646780313506,0.008593750000000006
20120719-11_w_24,level_four,4,0.0430032062843362,781.035389211073,6.2699547994566,0.0108406048058293,0.0400702500376755,0.0640000000000001,1.63159427946832,0.8032786885245902,-0.034374999999999926
20120719-11_w_24,level_zero,0,0.00674094180121434,42.1545632741491,4.51213978191199,0.0793677887751136,0.0855661465096731,0.163,1.78070628206192,0.945058073331815,0.04238281249999994
20120719-11_w_24,level_four,4,0.0148487293176172,781.949366850431,5.47221932410759,0.0113688232449945,0.0316178061200583,0.0940000000000001,1.66701255015837,0.7162597483952565,-0.00348772321428572
20120719-11_w_24,level_four,4,0.0238818873736973,702.343832111841,5.28900615201346,0.00454959878424899,0.026930837316846,0.081,2.1236106194846,0.6744702092486531,-0.011858258928571407
20120719-11_w_24,level_one,1,0.00894459615904611,38.8937666377999,2.96170438309372,0.0317569528475699,0.0109736075294094,0.0860000000000001,1.98128746191582,0.7909120061968844,-0.017801339285714233
20120719-11_w_24,level_zero,0,0.00529572158613998,18.9265409900904,3.08638211309846,0.0353277872784199,0.17672426067658,0.073,1.86531993570775,0.7800740166681018,-0.003627232142857134
20120719-11_w_24,level_four,4,0.0742933479915792,325.116403645679,5.53649221073697,6.32718169087126e-05,0.0279855662524082,0.036,1.64665153916814,0.8028139695516004,-0.03242187499999999
20120724-14_m_23,level_four,4,0.045119422392992,43.0327335833635,5.05045236697973,0.0410359819585934,0.00358487700160058,2.131,9.52312615549735,0.8679077869004995,-0.04277343750000014
20120724-14_m_23,level_four,4,0.170668934098201,32.8383169987319,4.38312384368356,0.0350755135450936,0.0467709648878389,0.272,8.45299502309622,0.8846849601701423,-0.0027343749999999595
20120724-14_m_23,level_four,4,0.0453169684762386,64.1963256321943,5.26831904704316,0.0787048629302318,0.0442441948429196,0.188000000000001,7.86487834107075,0.7910450287141261,0.0401785714285714
20120724-14_m_23,level_four,4,0.0595023337192297,49.2600247498738,5.27362033651792,0.00310333698773218,0.0319744608129917,0.739,7.28423752801709,0.8071730392662063,-0.02527901785714288
20120724-14_m_23,level_zero,0,0.447749681524807,100.624943023071,5.24325258344118,0.223944520906185,0.118629446813731,0.0449999999999999,6.73883448886901,0.8475458770055291,0.015820312499999947
20120724-14_m_23,level_four,4,0.036177355935714,141.823088105014,6.12963000429378,0.020593769934258,0.0345548112967831,0.682,6.91134434477925,0.7608968167526355,-0.006696428571428486
20120724-14_m_23,level_zero,0,0.104017943423117,24.4496021939504,4.99891845180626,0.0377235145541869,0.118195209419969,0.133,6.78727371992362,0.8036711250351448,-0.008258928571428572
20120724-14_m_23,level_four,4,0.0623454787286021,77.3844545845999,5.00921713174947,0.0332842880250496,0.0469930275733518,0.0670000000000002,5.91151740768921,0.8925111885738573,-0.005078124999999978
20120724-14_m_23,level_four,4,0.043909203400676,202.557093554514,5.78797219035511,0.0109128604376681,0.061784485594571,0.106,6.49736718799058,0.8319900275744821,0.011523437499999881
20120724-14_m_23,level_four,4,0.0261379533128579,36.495695071105,5.00843927094173,0.0180103910397566,0.0307927754833503,0.048,6.31824935884899,0.8547930777457302,-0.02070312500000003
20120724-14_m_23,level_four,4,0.0171985143227915,56.6632415452726,5.35349219246334,0.0274590358019848,0.0524400122845116,0.233000000000001,7.69857366250329,0.8163104869485575,0.030970982142857217
20120724-14_m_23,level_one,1,0.000992750637601139,9.68945986269566,2.89225384734183,0.022770842315084,0.0378836575153801,0.138,7.27170246077395,0.9058197899463672,0.018554687499999965
20120724-14_m_23,level_zero,0,0.00767659831334649,48.2480862055231,5.39475207390752,0.0899893030862033,0.0949819076805869,0.116,7.07792274173344,0.7190426593379663,-0.01067243303571426
20120724-14_m_23,level_zero,0,0.0202076477551144,37.8692793591475,6.58505171261183,0.115201112276459,0.00955709790875024,0.109999999999999,6.7554365199767,0.8008047564710828,-0.015401785714285686
20120724-14_m_23,level_zero,0,0.0682293084797907,40.0378692129259,5.53754346873392,0.120123884687575,0.113100193524837,0.0909999999999993,6.86849417382243,0.8426614000933982,0.042020089285714234
20120724-14_m_23,level_zero,0,0.018425468409382,8.4738893881647,1.64947295661881,0.0296263213487628,0.139563481764943,0.032,6.29929694157306,0.8582283366593066,0.01992187499999996
20120724-14_m_23,level_four,4,0.0446809543309448,215.308946603059,3.70366907037781,0.0329144956570922,0.0324531563837757,0.0950000000000006,6.21898087248199,0.9440478179578933,-0.011718750000000052
20120724-14_m_23,level_zero,0,0.0625389996157178,5.92346266873008,2.58426139143647,0.0364146509179619,0.0928282631049881,0.105,6.4369229393024,0.9630183211057517,-0.020312499999999976
20120724-14_m_23,level_one,1,0.00461204847781356,43.2427094350753,4.75458894912011,0.0469252814873229,0.00770743107175468,0.048,6.30842324123522,0.9144257152195815,0.02929687499999996
20120724-14_m_23,level_zero,0,0.0276290826432884,7.63421236669971,2.00440205805596,0.0654982046545595,0.0909666911600097,0.077,6.20798232390378,0.9674781138793818,-0.0013671874999999683
20120724-14_m_23,level_one,1,0.0450684135928981,9.53655387907227,3.72611244118806,0.000616278149276606,0.0295254265432771,0.0569999999999995,5.93362219711216,0.9858003499230964,0.004101562500000108
20120724-14_m_23,level_zero,0,0.138086398192686,9.3074779327009,1.91087424736268,0.0252639915523886,0.0947701478979677,0.0380000000000003,5.88552124106437,0.9381553664562173,-0.0027343750000000788
20120724-14_m_23,level_one,1,0.0197084068645855,51.6606919941619,3.46192803807789,0.0394539698821727,0.0543585842674345,0.0359999999999996,5.49815779600807,1.003247820844895,-0.0015625000000002588
20120724-14_m_23,level_zero,0,0.0841703913347045,7.07972795823589,1.68721427157687,0.0457193601876682,0.061034564728768,0.0229999999999997,5.46802336323528,0.9222820236813779,0.01582031249999989
20120724-14_m_23,level_zero,0,0.0348129832290402,14.0377051555,2.23758325645654,0.0106559288834092,0.0657134043430792,0.0449999999999999,5.28328731653023,0.9710584204395569,-0.021679687499999944
20120724-14_m_23,level_four,4,0.0102702773073215,121.006210294043,5.34808564826812,0.00583745232948379,0.00176657309283456,0.464,5.21797307870149,0.7250177757861987,-0.02434430803571428
20120724-14_m_23,level_four,4,0.0114509809251007,76.5833840682561,4.91949555470404,0.0266215653166647,0.0588488782608074,0.604,6.35950744068901,0.9677079547597123,-0.005664062500000062
20120724-14_m_23,level_zero,0,0.0305563661927582,11.52192492206,2.84573808683976,0.0533460312909333,0.0838875500014758,0.247,6.57678945920417,0.9716484843258162,0.02421874999999982
20120724-14_m_23,level_one,1,0.0208241416756142,9.13011893937549,1.31185095491442,0.033121973850359,0.0265447068057081,0.181,6.40110870053181,0.9826309543168351,-0.00039062499999990987
20120724-14_m_23,level_zero,0,0.00325915991653258,14.1503506655914,2.79087215343027,0.00998359700145004,0.0347477789768097,0.308000000000001,6.35417105162298,0.951915752150287,-0.03925781249999994
20120724-14_m_23,level_four,4,0.0157943115799457,111.48469766917,5.01908133793748,0.0395244200985488,0.0356580386467801,0.34,5.89204333959408,0.9166441905746272,-0.021289062500000105
20120724-14_m_23,level_four,4,0.0135692590353186,111.231046933763,4.9341336341173,0.0120739654994834,0.0210602541243763,0.0599999999999996,6.08123872232794,0.9057273233109833,0.037890624999999914
20120724-14_m_23,level_zero,0,0.0467961620166922,12.0387641984279,3.99264120917391,0.0617925418919554,0.0830287188784299,0.0789999999999997,5.91248030143639,1.007771879270029,0.017773437500000076
20120724-14_m_23,level_four,4,0.00527262398729655,90.3557158830783,5.01888596763756,0.00269034624135965,0.0199673890917049,0.0529999999999999,5.61628148336523,0.9588733282596955,0.00019531249999984521
20120724-14_m_23,level_one,1,0.0208183157542017,13.2460456147463,4.72224578529471,0.00334798232852195,0.0325801597928822,0.0299999999999994,5.49326976603185,1.0212217978754132,0.04335937500000005
20120724-14_m_23,level_zero,0,0.0275294909215185,15.5717547502869,3.20230773103354,0.0841779184159085,0.0911502477451188,0.148,5.60011011685566,1.0161324137337857,0.014843750000000062
20120724-14_m_23,level_one,1,0.0143495799742986,1.86891737809213,2.47700114091556,0.0356261667015452,0.0855511476441843,0.0549999999999997,5.36430878103231,1.0330258405677102,-0.025195312499999983
20120724-14_m_23,level_zero,0,0.0334953299037785,4.02053126683036,1.15034211449586,0.0207911873900283,0.0528432545489592,0.0270000000000001,5.301038516983,0.9396437994722956,-0.02343750000000005
20120724-14_m_23,level_one,1,0.012541807248756,21.9866623275242,3.61321673895373,0.00940188871432031,0.0443497200325117,0.0239999999999991,5.1347476794166,0.9927483705393816,-0.0054687500000001575
20120724-14_m_23,level_zero,0,0.0109986271743984,4.21189469956759,1.33622189801493,0.0545317145814666,0.0585627122022545,0.827999999999999,6.90483515182719,1.038020771159126,0.0298828125000002
20120724-14_m_23,level_one,1,0.00653851322684394,11.7800136987983,2.6969497446928,0.00781884911894104,0.0213034315049363,1.149,6.43537842711504,1.0034997453724206,-0.03183593749999995
20120724-14_m_23,level_zero,0,0.0112541549114714,46.3136841721275,4.13585422876518,0.110857224120797,0.0488953390299222,0.880999999999999,7.65988583584013,0.9941542558717147,-0.014257812499999994
20120724-14_m_23,level_one,1,0.00925522221896771,7.3810348754281,1.18896296065401,0.0140210808555053,0.0115605141492541,0.103,6.22065189404343,0.9838789507176694,0.008984374999999946
20120724-14_m_23,level_zero,0,0.0307935500669348,7.19099479095874,1.3836611398038,0.0371128718459974,0.0608709597446519,0.11,6.03565897833905,0.953477961325641,-0.0009765625000000943
20120724-14_m_23,level_four,4,0.00787601687812251,248.883021045937,5.09176139793044,0.0071807351157585,0.0497246488058114,0.691,6.18000122887149,1.0016827999922093,-0.03632812500000002
20120724-14_m_23,level_zero,0,0.0230145581721792,5.2822263149811,2.76380387555716,0.0452230460817619,0.0377638410031414,0.085,5.70791906123283,0.9013674699237358,0.059570312499999827
20120725-14_m_27,level_four,4,0.00397903593367753,74.5735326473769,3.52116333794651,0.0364471508232524,0.0538035851515925,0.535,18.6631426869987,0.9805438588624701,-0.06289062500000005
20120725-14_m_27,level_four,4,0.0346997231145286,48.1373527178252,3.08679701813854,0.00407487240838192,0.0108572727421488,0.573999999999998,17.9013770874056,1.2189635060823196,-0.018554687500000167
20120725-14_m_27,level_one,1,0.0254713811103497,25.3115971829197,2.59497843324108,0.0145199844725576,0.0401761739582446,0.215,16.5639662235857,0.9309706127700603,-0.03652343750000016
20120725-14_m_27,level_zero,0,0.0192776270498225,12.0597796257911,1.62628213834649,0.0192223994434683,0.0530605545032569,0.334,16.52081774185,0.9882998489117564,0.016796875000000055
20120725-14_m_27,level_one,1,0.018563290321875,59.6468306573257,3.30330636968616,0.0369942737299646,0.0245090760550428,0.683,16.2898011388324,1.0195428694538768,0.0783203124999999
20120725-14_m_27,level_zero,0,0.0433327679734036,43.4333113884042,3.40344621520978,0.167552514248035,0.0790503110902759,0.453999999999999,15.9404176032052,0.8922502626342805,-0.07148437500000003
20120725-14_m_27,level_four,4,0.0220769620842442,71.4504777440305,3.80334244462213,0.000937560127516567,0.00718407943283182,0.696999999999999,15.9468543443398,1.0115180877335193,-0.007226562499999954
20120725-14_m_27,level_zero,0,0.0583407594254449,19.2981818711372,3.10833780992126,0.0715183789623358,0.147930675363038,0.765999999999998,17.0154297974737,0.9602389668373884,0.0990234374999998
20120725-14_m_27,level_four,4,0.025411483583053,54.9439804255932,4.77268435453982,0.011903270145531,0.0254261499866071,0.738999999999999,15.4020620578202,0.9992185519979725,-0.024999999999999866
20120725-14_m_27,level_four,4,0.0441660844242963,28.1660704358038,3.52597101196927,0.0303560456128609,0.0523894358979446,1.623,15.476876484554,0.940300821524621,0.09941406249999993
20120725-14_m_27,level_zero,0,0.0348412751493836,85.0569575013913,4.28963020528286,0.29762962229654,0.114933843862742,0.302,15.4571758945849,1.057913107891222,0.005078125000000004
20120725-14_m_27,level_four,4,0.0169770188884168,54.8907306916028,4.09048008906718,0.00667461700085545,0.0246150315947335,0.538,16.39479943547,1.0460197403348492,0.009570312500000143
20120725-14_m_27,level_one,1,0.0099621389646743,25.4604037554746,2.66279832162225,0.00712786154121934,0.0208721970458521,0.104999999999999,15.2049695430745,0.9510651161381483,0.021289062499999897
20120725-14_m_27,level_zero,0,0.00600701592904114,12.180313250591,2.35097058656594,0.0938373268850568,0.0635126151051233,0.633000000000001,15.1289744090674,0.9383672196228554,-0.06816406250000005
20120725-14_m_27,level_zero,0,0.0138823200663713,13.1356223463518,3.2962433578509,0.108936022629899,0.0483443091694037,0.356999999999999,15.3777543996492,0.9880591694885047,0.05039062499999989
20120725-14_m_27,level_four,4,0.0128449542125389,56.1934211791569,4.48071666767923,0.0128384966178207,0.0393182707279008,0.916,14.546395868516,0.8986884646514981,-0.025390625
20120725-14_m_27,level_zero,0,0.0214770491151017,13.2489747448731,2.43316130637599,0.0550300112889413,0.170636300795655,0.32,15.2989111559163,0.9516389848160939,0.12558593749999988
20120725-14_m_27,level_four,4,0.002032238487398,95.1036601353249,3.55161044836449,0.00446992534785595,0.0353722607088047,0.629,15.4234587416902,1.016459152016546,-0.008789062499999922
20120725-14_m_27,level_four,4,0.026774248991713,128.612076355731,4.8479773788299,0.0168970849980345,0.0237691333134597,0.814,14.6253962737911,0.8788228905252213,-0.05136718749999998
20120725-14_m_27,level_one,1,0.0393594716420613,14.573424619865,1.89710333722996,0.0229109811306643,0.0345414496990317,0.232000000000001,14.8997205433336,0.9990765197220302,-0.036914062499999914
20120725-14_m_27,level_zero,0,0.0258947694020351,10.6737746011881,1.73202696412488,0.00405917468210729,0.0376574456722563,0.443999999999999,15.1157307906402,1.0757946828858551,0.011523437499999935
20120725-14_m_27,level_four,4,0.0251756547729612,24.2816146621423,4.71660716475537,0.0416811875486495,0.0222910628352607,0.231,14.0349475643547,0.9104543999296149,-0.03281249999999999
20120725-14_m_27,level_four,4,0.0203655064752219,68.0907294522081,4.75393879622302,0.00410205171925797,0.0314035109695751,0.481999999999999,14.8629691708985,1.0663653785646863,-0.10683593750000006
20120725-14_m_27,level_one,1,0.0214214736318038,40.8573379128835,2.59701578664298,0.0206625424552269,0.0297249577581931,0.305,14.4701198564586,0.9821793658507474,0.07441406249999986
20120725-14_m_27,level_zero,0,0.0567998083480168,25.0429936956251,3.20127331931547,0.0984921849671002,0.197792202803832,0.305,14.0786056780537,0.9259383071835663,0.023242187499999994
20120725-14_m_27,level_one,1,0.0168413878750352,12.0670840004992,2.01069357223126,0.0328585547356442,0.0254601371160773,0.199,13.9045338375133,1.049407063819796,0.07949218749999983
20120725-14_m_27,level_zero,0,0.0194274519169486,16.554784010896,3.13722814026477,0.0720072320421279,0.0927719955501545,0.34,14.2619831918934,0.9293240446883276,0.05117187499999984
20120725-14_m_27,level_one,1,0.00466867141958561,12.2075461727214,3.04890416693341,0.0331190990236661,0.0151431700902311,0.421999999999999,13.9601351138602,0.9119837156617847,0.061523437499999986
20120725-14_m_27,level_zero,0,0.00673895148181375,15.1534819520818,2.64709826956573,0.0994390965159213,0.10453903208114,0.295,13.7695863325781,0.8801391549528177,0.05468749999999996
20120725-14_m_27,level_four,4,0.0345059378597468,41.8514989085697,2.86359584790825,0.0183231820460607,0.000196634657095971,0.26,14.3621159600594,0.9449698134532069,-0.03261718750000005
20120725-14_m_27,level_zero,0,0.0232380312942473,30.9366552550557,3.09147366236158,0.0987211333764373,0.214336552324691,1.129,14.6845475827716,0.8714817663234423,-0.048632812500000025
20120725-14_m_27,level_four,4,0.013527375784913,72.6993796740676,4.68513197965038,0.0181399270630579,0.0044893234400091,0.298,14.9815550082675,0.9285979641007333,-0.027929687500000144
20120725-14_m_27,level_four,4,0.0355240509453197,86.8707629988135,4.25956057913057,0.0125564642524829,0.0689892460088069,0.245000000000001,14.0997650506361,0.8706143484663034,0.003124999999999947
20120725-14_m_27,level_four,4,0.0143154280271469,84.2853175935844,4.81482337729582,0.0270952709670071,0.0325269469234408,0.118,14.17983704412,0.8476844447534941,-0.017187500000000012
20120725-14_m_27,level_four,4,0.0161652415396047,61.2018345346031,4.51678534723223,0.0365657368086932,0.0458185626825072,0.629,14.1152471743391,0.9306549698766738,0.06425781249999998
20120725-14_m_27,level_one,1,0.0093481881467571,34.7827585734143,4.51722884366131,0.0666890038106763,0.00784197885500045,0.104000000000001,13.5224698587288,0.761136769857725,-0.008816964285714265
20120725-14_m_27,level_zero,0,0.0269415835157005,71.5194507251552,2.8041271223742,0.173741502468388,0.0788496282853506,0.491,13.6661990329746,1.0028196385657149,-0.038281249999999996
20120725-14_m_27,level_zero,0,0.056759791607466,0.0,0.0,0.0,0.129415141356141,0.462999999999999,13.8571489910606,0.7973750736357653,-0.014564732142857159
20120725-14_m_27,level_one,1,0.0315598326775851,15.5431537248686,2.50894977435035,0.0303854249513331,0.0281785551443528,0.577999999999999,12.9114289244918,1.1299582242333341,0.04648437499999994
20120725-14_m_27,level_zero,0,0.00770322906220353,22.1947714737005,2.23455347690909,0.115557623177059,0.109739469635046,0.164,12.890156939272,0.8884454698509697,0.035546874999999915
20120725-14_m_27,level_four,4,0.0664903583154737,194.467745199656,4.6339063486335,0.019039032745922,0.0479178610613085,0.276,12.9393972777426,0.878757333666209,-0.003404017857142852
20120725-14_m_27,level_one,1,0.00773598076360837,28.4488848085455,4.04511117230635,0.011736632693277,0.0127407968991023,0.211,12.6720742924739,0.9958258215313057,-0.0468750000000001
20120725-14_m_27,level_zero,0,0.00175514554653016,22.0876194593983,2.73202296133233,0.0451546769935063,0.0204188954719373,0.281000000000001,13.0102707706404,1.0084378870942026,-0.034960937500000136
20120725-14_m_27,level_one,1,0.012254473420624,82.8178616035931,5.1345938826732,0.010669714372252,0.0394260044128267,0.418999999999999,13.1973337626726,0.9288227761377129,0.0011718749999999397
20120725-14_m_27,level_zero,0,0.0256973273540858,5.51856201127662,0.254321681270821,0.0447355924879715,0.0764262401394631,0.136999999999999,12.9337647815677,0.8340467317342461,0.01679687499999998
20120725-14_m_27,level_zero,0,0.00540432631964741,8.11224589567585,0.91059955717999,0.0144655578278148,0.0999102987070127,0.222999999999999,12.1851263210402,0.9212173758695785,-0.013281250000000074
20120725-14_m_27,level_one,1,0.0165125193659807,84.5627640998557,4.2232486271342,0.0139746818345869,0.0189795320693157,0.193000000000001,12.0672577619272,0.8230982134103575,-0.007924107142857113
20120725-14_m_27,level_zero,0,0.0218791042232064,26.7541551492316,2.71753286692235,0.0999343933231886,0.140648113790051,0.239999999999998,12.0338998766121,0.8367161628031192,-0.010993303571428577
20120725-14_m_27,level_one,1,0.0610981341679551,740.743122729778,5.16214092519027,0.0118784603175787,0.0322178511858268,0.243,12.2423461363522,0.8638280523813148,-0.06406250000000001
20120725-14_m_27,level_zero,0,0.022220924114185,18.6757399706606,1.42319146020364,0.0446676775366476,0.172254601233139,0.262,12.1460682713191,0.8214262873258594,-0.03264508928571434
20120726-09_w_23,level_one,1,0.018761056261399,56.2546922477289,6.23890217093591,0.0125439943990272,0.0126632775595195,0.601000000000001,9.19396147616103,0.7513375292049407,0.010253906250000024
20120726-09_w_23,level_zero,0,0.012735706166134,41.4776334140723,6.43147265128116,0.0806873335729226,0.0217880741440777,0.353999999999999,8.56563892205708,0.7579166168612181,0.015973772321428537
20120726-09_w_23,level_four,4,0.0206784914175038,111.192152653329,6.5795984853539,0.0159451916492639,0.00574901415162105,1.275,9.03222752577609,0.7785797636803425,-0.02410714285714282
20120726-09_w_23,level_four,4,0.0266112187805761,93.5955309097816,6.78347745671738,0.00596341979851703,0.0450322213473818,1.512,8.74228486060449,0.7189985802143042,-0.013323102678571435
20120726-09_w_23,level_one,1,0.0208714766055393,147.21719779278,6.81316722544481,0.016891425796346,0.0146464506898781,0.647,8.61401484437333,0.7287979016635012,0.003850446428571462
20120726-09_w_23,level_zero,0,0.326264378483513,127.530026833261,6.63004515531981,0.0916014235738679,0.0524523211633098,0.26,8.49472500729662,0.7023756181303851,-0.00279017857142855
20120726-09_w_23,level_one,1,0.00221990061805438,128.57985309758,6.85338271413628,0.0162688205734714,0.0140984077776339,0.535,8.54336040222886,0.7370116004427517,-0.0019531249999999868
20120726-09_w_23,level_zero,0,0.000321766322271736,124.71842302957,6.75589510475697,0.0958257970803227,0.0480131099260555,0.148,8.45648012965045,0.7097127873276801,0.007979910714285759
20120726-09_w_23,level_one,1,0.00159650549858968,132.228414996851,6.82928122166638,0.00276681505240251,0.00813657551888738,0.0840000000000014,8.22994793767237,0.7663731541362094,0.008370535714285669
20120726-09_w_23,level_zero,0,0.0505313152045709,140.541325131759,6.75270601155035,0.149180667773447,0.0293425392358739,0.193,8.15991529771952,0.7313908997445654,0.0006975446428571703
20120726-09_w_23,level_four,4,0.00918637639115246,141.580645006771,6.79874326060665,0.00191824664336591,0.0187813755900574,1.443,8.61885812744445,0.715627306115355,-0.014508928571428565
20120726-09_w_23,level_four,4,0.00656113940979465,206.334202889712,6.21442590905982,0.0365924778812952,0.0263619771810225,2.274,9.10923719079062,0.7086105710672295,-0.020703124999999992
20120726-09_w_23,level_zero,0,0.23247030769989,100.775250325605,6.71077145978316,0.104890860983951,0.285624174081738,0.355,8.59735499826985,0.7120961312276557,-0.002511160714285701
20120726-09_w_23,level_one,1,0.0500665587941416,145.317053633389,6.87413338782329,0.00675192031213474,0.0791099064874645,0.526,8.61641541180619,0.7657791853422439,-0.009486607142857087
20120726-09_w_23,level_zero,0,0.0231840574842737,169.827305089891,6.63141329970989,0.0931244646417416,0.141761426383773,0.113,8.41676604743143,0.7106100115499164,-0.021275111607142832
20120726-09_w_23,level_one,1,0.0181113989742705,151.88043250727,6.83040899395662,0.037411515434243,0.00730850668875306,0.327,8.36886287110818,0.7883073466877056,-0.006082589285714258
20120726-09_w_23,level_zero,0,0.342471662557071,99.8361190562973,6.4223152664106,0.0620494261849652,0.151321946164175,0.141,8.29619355208608,0.7404765171262633,0.004296875000000003
20120726-09_w_23,level_four,4,0.0070057216105797,109.69154383706,6.7035110043969,0.0260194480443603,0.0312850344681399,2.201,9.54773438122057,0.7526591156947191,0.0036969866071428375
20120726-09_w_23,level_one,1,0.0105307861952081,143.210801284918,6.70611746888273,0.0448014532558277,0.0077907262253652,0.479000000000001,8.71793272191929,0.7301720377724026,-0.00011160714285712933
20120726-09_w_23,level_zero,0,0.0490648807642184,94.9245472556981,6.71706019620462,0.0818060152825071,0.0601768537506945,0.372,9.08304194465741,0.7033722372601552,0.005719866071428624
20120726-09_w_23,level_four,4,0.0382151822321534,102.050986838676,6.59939189918274,0.0408600303042926,0.0262518895169114,1.997,8.63091486450282,0.6822437066204974,-0.0057198660714285485
20120726-09_w_23,level_one,1,0.0252244372239711,84.2842411474358,6.64667003946069,0.0278164158661931,0.040109376207812,0.254999999999999,8.51951150888457,0.7315802358904939,0.005022321428571416
20120726-09_w_23,level_zero,0,0.00839087320051606,91.9522714410581,6.75592303691604,0.0669982325818336,0.0232241202623631,0.323,8.34774098345186,0.7215328118659039,0.00544084821428567
20120726-09_w_23,level_one,1,0.0159627606565399,101.84648472638,6.81002508920629,0.00443161828171587,0.0481685932215366,0.565,8.08441456073642,0.7554352536725426,0.002622767857142877
20120726-09_w_23,level_zero,0,0.0106424804620784,86.5686169795729,6.81072454563458,0.119447673818015,0.141000055745041,0.186,8.0814009541203,0.7344585110774735,-0.008593749999999982
20120726-09_w_23,level_one,1,0.0143010303699333,92.1591524101019,6.89991690927417,0.0272229220500053,0.00648152846952524,0.163,7.79310565605388,0.7378892469729471,0.004520089285714262
20120726-09_w_23,level_zero,0,0.387434543018308,136.265033408495,5.9334232572747,0.0604191610853902,0.0347733307277146,0.146999999999999,7.60034493749944,0.7534363433530311,-0.01548549107142852
20120726-09_w_23,level_four,4,0.00737981622689298,88.706978840542,6.60041843868245,0.0160894563690432,0.0299407036378502,0.898,9.24239057873388,0.6466493394889182,-0.014369419642857116
20120726-09_w_23,level_four,4,0.029414039554283,115.691143074176,6.24379073904588,0.0324487714943182,0.00658804784899,2.701,9.19645480465629,0.6725866910884061,-0.005185081845238167
20120726-09_w_23,level_four,4,0.0281598303337924,93.2524013827956,6.68663430488173,0.00517473497912844,0.0365659741297245,1.536,8.27378985597044,0.7090711945479491,-0.028180803571428565
20120726-09_w_23,level_four,4,0.0353274080423895,162.174489071376,6.62289294108572,0.0314714228287842,0.046159051140503,1.685,9.31550092571421,0.6949504109510346,-0.027343750000000014
20120726-09_w_23,level_zero,0,0.064906339284679,179.340391019025,6.68246727301064,0.139989726330178,0.014455465754583,0.459,8.12152893222807,0.6914340079218985,0.021484375000000024
20120726-09_w_23,level_four,4,0.0259341962182384,122.584290758169,6.65607420151879,0.00267534916908001,0.00425952669829525,2.425,8.73968135980113,0.6747916979030565,-0.023367745535714267
20120726-09_w_23,level_four,4,0.0354466472389163,125.005408987729,6.55389189308752,0.00520186321007342,0.0379061477213462,2.608,8.59725453817956,0.7127627932317974,-0.03641183035714282
20120726-09_w_23,level_zero,0,0.000563149160203062,156.66519466584,6.74517631787238,0.170383441946891,0.15287840185409,0.522,8.72296294716216,0.7563049933310085,-0.008872767857142864
20120726-09_w_23,level_four,4,0.00962245314474681,194.508430598063,6.15541611017631,0.0448460135102776,0.0410777044156325,3.022,9.358091795513,0.6871460806306763,-0.022670200892857133
20120726-09_w_23,level_four,4,0.00815274741821258,130.478737341773,6.48222319934009,0.0238519156686016,0.0177849737555417,1.02,9.19288402842265,0.7718024376120335,-0.03169642857142852
20120726-09_w_23,level_four,4,0.0139383643847615,208.728628080061,6.53009931167471,0.00153612203504296,0.0482654574897135,1.55,9.31236067964292,0.7010938294718468,-0.02183314732142859
20120726-09_w_23,level_one,1,0.00260483021015898,144.407938503515,6.83797780604012,0.0210743572223519,0.0268316398542223,0.488,8.81602099912488,0.6664618409733317,0.002790178571428606
20120726-09_w_23,level_zero,0,0.00999373130376887,198.548868848813,6.63782458552896,0.0970599443419755,0.0196081113228779,0.34,8.35523415912119,0.6749095064714168,-0.00962611607142854
20120726-09_w_23,level_four,4,0.020586586254097,139.912584668647,6.37982640895508,0.0196314212345592,0.00117479864448916,1.7,9.02919795842649,0.6552565666944962,-0.009602864583333336
20120726-09_w_23,level_zero,0,0.0165264065127914,123.800294767387,6.9587359000876,0.143911249150389,0.0932985527773134,0.122999999999999,8.12320248996267,0.7388395487251015,0.020019531250000035
20120726-09_w_23,level_zero,0,0.0490451344016242,154.663618040804,6.81752476172113,0.163781065715633,0.051817495649408,0.141,7.72110466221174,0.7512206214144247,0.011928013392857132
20120726-09_w_23,level_one,1,0.00435158184166084,177.000047478269,6.79654158218107,0.0254539198151545,0.0361029880442178,0.524999999999999,8.38305355400067,0.7160077440391278,0.0093470982142857
20120726-09_w_23,level_zero,0,0.275432723843021,156.950069202289,6.62669388705365,0.122573742748387,0.0171671350847414,0.439,8.45740506098873,0.6662027841457657,-0.0025809151785714268
20120726-09_w_23,level_zero,0,0.114090291134078,142.81328326712,6.60831228990776,0.128545025745133,0.0440799369318899,0.265000000000001,8.39209750420339,0.6872659176029964,-0.010393415178571437
20120726-09_w_23,level_one,1,0.0129841297714883,129.776858574119,6.71813740940469,0.0238620410882473,0.0020185913000288,0.129,8.30672049206747,0.6928404131632602,-0.0015066964285714438
